#PATH-POINTS-START Path
33.326,139.628,82.348
35.107,138.719,82.585
36.871,137.777,82.805
38.618,136.803,83.105
40.346,135.796,83.285
42.056,134.759,83.449
43.748,133.692,83.596
45.42,132.595,83.787
47.072,131.468,83.894
48.705,130.313,83.984
50.318,129.131,84.059
51.911,127.921,84.14
53.482,126.683,84.173
55.031,125.419,84.19
56.56,124.13,84.19
58.066,122.814,84.158
59.549,121.472,84.115
61.01,120.106,84.055
62.446,118.714,83.977
63.859,117.299,83.827
65.246,115.858,83.704
66.609,114.394,83.562
67.945,112.906,83.4
69.255,111.394,83.121
70.537,109.859,82.91
71.791,108.301,82.677
72.927,106.838,82.423,0
72.927,106.838,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"H5TodAbKYW","x":-70.28581203047253,"y":-0.2736853230682736,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"hCmSJ3R4hb","x":-54.03574597329343,"y":9.989514291992206,"lock":false,"visible":true,"__type":"control"},{"uid":"xRKIT952Xa","x":-62.80222897782426,"y":19.18363061381722,"lock":false,"visible":true,"__type":"control"},{"uid":"gNsa4yN54R","x":-43.77254635823295,"y":25.17049705593583,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Xre8gRJZyO"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":24,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"OyjGYRQoYn","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"fU3o3x8ZUc","x":-46.76597957929226,"y":22.60469715217071,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"NlnNYWRl7y","x":-38.64094655070271,"y":37.99949657476144,"lock":false,"visible":true,"__type":"control"},{"uid":"lz2k5s7c1T","x":-32.22644679128991,"y":42.917279723644576,"lock":false,"visible":true,"__type":"control"},{"uid":"W2JnQZ1EHs","x":-24.315230421347458,"y":47.193612896586444,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"qyNvtDn3me","xPos":0,"yPos":0.9889271209272805,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"1s6s15l2wi"},{"controls":[{"uid":"W2JnQZ1EHs","x":-24.315230421347458,"y":47.193612896586444,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"D02RiWKtyj","x":-16.83164736869919,"y":52.32521270411669,"lock":false,"visible":true,"__type":"control"},{"uid":"8onZCGb1oT","x":-8.27898102281546,"y":57.67062917029401,"lock":false,"visible":true,"__type":"control"},{"uid":"CzbU1xen93","x":-0.36776465287300636,"y":58.73971246352948,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"OAWa5eRfMl"},{"controls":[{"uid":"CzbU1xen93","x":-0.36776465287300636,"y":58.73971246352948,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"veKXcHLdgq","x":10.750701596775846,"y":58.098262487588194,"lock":false,"visible":true,"__type":"control"},{"uid":"TKFUg4PnRm","x":21.8691678464247,"y":51.042312752234125,"lock":false,"visible":true,"__type":"control"},{"uid":"KX5J04641w","x":28.711300923131684,"y":42.0620130890562,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"e22WqGNBHl"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":22,"to":101},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.04}},"name":"Path","uid":"wGc8MWg1lj","lock":false,"visible":true}]}
